n;ID;timestamp;agent.type;client.ip;client.packets;client.port;destination.port;host.ip;source.ip;event.start;host.name;network.bytes;process.pid;server.ip;destination.ip;Prioridad;Clasificacion;Bloque
31;T0031;Dec 3  2022 @ 03:08:29.728;RH00001;auditbeat;127.0.0.1;1;59488;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:24.463;charlyhost;80B;27196;127.0.0.1;1;Critico;Bloque 208
32;T0032;Dec 3  2022 @ 03:08:29.728;RH00001;auditbeat;127.0.0.1;1;59478;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:24.461;charlyhost;80B;27196;127.0.0.1;3;En espera de validacion;-
33;T0033;Dec 3  2022 @ 03:08:29.728;RH00001;auditbeat;127.0.0.1;1;59468;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:24.458;charlyhost;80B;27196;127.0.0.1;2;No critico;Bloque 430
34;T0034;Dec 3  2022 @ 03:08:29.728;RH00001;auditbeat;127.0.0.1;1;59466;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:24.456;charlyhost;80B;27196;127.0.0.1;3;En espera de validacion;-
35;T0035;Dec 3  2022 @ 03:08:29.728;RH00001;auditbeat;192.168.109.129;1;46968;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:23.907;charlyhost;60B;27196;169.254.169.254;3;En espera de validacion;-
36;T0036;Dec 3  2022 @ 03:08:29.728;RH00001;auditbeat;192.168.109.129;1;46916;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:23.906;charlyhost;60B;27196;169.254.169.254;1;Critico;Bloque 209
37;T0037;Dec 3  2022 @ 03:08:29.728;RH00001;auditbeat;192.168.109.129;1;46928;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:23.907;charlyhost;60B;27196;169.254.169.254;3;En espera de validacion;-
38;T0038;Dec 3  2022 @ 03:08:29.728;RH00001;auditbeat;192.168.109.129;1;46942;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:23.907;charlyhost;60B;27196;169.254.169.254;3;En espera de validacion;-
39;T0039;Dec 3  2022 @ 03:08:29.728;RH00001;auditbeat;192.168.109.129;1;46954;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:23.907;charlyhost;60B;27196;169.254.169.254;1;Critico;Bloque 163
40;T0040;Dec 3  2022 @ 03:08:29.728;RH00001;auditbeat;127.0.0.1;1;32948;8200;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:23.914;charlyhost;80B;27196;127.0.0.1;1;Critico;Bloque 247
41;T0041;Dec 3  2022 @ 03:08:38.324;RH00001;auditbeat;127.0.0.1;7;40144;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:34.072;charlyhost;1.7KB;19341;127.0.0.1;1;Critico;Bloque 84
42;T0042;Dec 3  2022 @ 03:08:37.728;RH00001;auditbeat;127.0.0.1;6;40090;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:32.451;charlyhost;1.4KB;19341;127.0.0.1;2;No critico;Bloque 362
43;T0043;Dec 3  2022 @ 03:08:37.728;RH00001;auditbeat;127.0.0.1;6;40086;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:32.450;charlyhost;1.4KB;19341;127.0.0.1;3;En espera de validacion;-
44;T0044;Dec 3  2022 @ 03:08:37.728;RH00001;auditbeat;127.0.0.1;3;40086;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:32.451;charlyhost;483B;4750;127.0.0.1;3;En espera de validacion;-
45;T0045;Dec 3  2022 @ 03:08:37.728;RH00001;auditbeat;127.0.0.1;3;40090;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:32.454;charlyhost;490B;4750;127.0.0.1;1;Critico;Bloque 44
46;T0046;Dec 3  2022 @ 03:08:37.728;RH00001;auditbeat;127.0.0.1;5;40072;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:32.448;charlyhost;1.3KB;4750;127.0.0.1;1;Critico;Bloque 85
47;T0047;Dec 3  2022 @ 03:08:37.728;RH00001;auditbeat;127.0.0.1;7;40072;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:32.447;charlyhost;1.4KB;19341;127.0.0.1;2;No critico;Bloque 329
48;T0048;Dec 3  2022 @ 03:08:37.728;RH00001;auditbeat;127.0.0.1;4;40056;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:32.414;charlyhost;1.3KB;4750;127.0.0.1;3;En espera de validacion;-
49;T0049;Dec 3  2022 @ 03:08:37.728;RH00001;auditbeat;127.0.0.1;6;40056;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:32.412;charlyhost;1.4KB;19341;127.0.0.1;3;En espera de validacion;-
50;T0050;Dec 3  2022 @ 03:08:37.728;RH00001;auditbeat;127.0.0.1;5;40050;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:32.410;charlyhost;1.3KB;4750;127.0.0.1;1;Critico;Bloque 118
51;T0051;Dec 3  2022 @ 03:08:37.728;RH00001;auditbeat;127.0.0.1;7;40050;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:32.410;charlyhost;1.4KB;19341;127.0.0.1;2;No critico;Bloque 469
52;T0052;Dec 3  2022 @ 03:08:37.728;RH00001;auditbeat;127.0.0.1;6;40038;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:32.383;charlyhost;1.4KB;19341;127.0.0.1;3;En espera de validacion;-
53;T0053;Dec 3  2022 @ 03:08:37.728;RH00001;auditbeat;127.0.0.1;4;40038;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:32.384;charlyhost;1.3KB;4750;127.0.0.1;1;Critico;Bloque 248
54;T0054;Dec 3  2022 @ 03:08:37.728;RH00001;auditbeat;127.0.0.1;6;40024;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:32.342;charlyhost;1.4KB;19341;127.0.0.1;3;En espera de validacion;-
55;T0055;Dec 3  2022 @ 03:08:37.728;RH00001;auditbeat;127.0.0.1;5;40008;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:32.331;charlyhost;5.7KB;4750;127.0.0.1;1;Critico;Bloque 164
56;T0056;Dec 3  2022 @ 03:08:37.728;RH00001;auditbeat;127.0.0.1;7;40008;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:32.330;charlyhost;5.8KB;19341;127.0.0.1;3;En espera de validacion;-
57;T0057;Dec 3  2022 @ 03:08:37.728;RH00001;auditbeat;127.0.0.1;4;40024;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:32.343;charlyhost;1.3KB;4750;127.0.0.1;1;Critico;Bloque 165
58;T0058;Dec 3  2022 @ 03:08:37.728;RH00001;auditbeat;127.0.0.1;6;39984;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:32.314;charlyhost;1.4KB;19341;127.0.0.1;1;Critico;Bloque 45
59;T0059;Dec 3  2022 @ 03:08:37.727;RH00001;auditbeat;127.0.0.1;4;39984;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:32.316;charlyhost;1.3KB;4750;127.0.0.1;2;No critico;Bloque 626
60;T0060;Dec 3  2022 @ 03:08:37.727;RH00001;auditbeat;127.0.0.1;4;39978;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:32.305;charlyhost;1.3KB;4750;127.0.0.1;3;En espera de validacion;-
61;T0061;Dec 3  2022 @ 03:08:37.727;RH00001;auditbeat;127.0.0.1;5;39966;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:32.278;charlyhost;1.3KB;4750;127.0.0.1;2;No critico;Bloque 470
62;T0062;Dec 3  2022 @ 03:08:37.727;RH00001;auditbeat;127.0.0.1;5;39972;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:32.296;charlyhost;1.3KB;4750;127.0.0.1;3;En espera de validacion;-
63;T0063;Dec 3  2022 @ 03:08:37.727;RH00001;auditbeat;127.0.0.1;7;39972;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:32.276;charlyhost;1.5KB;19341;127.0.0.1;1;Critico;Bloque 166
64;T0064;Dec 3  2022 @ 03:08:37.727;RH00001;auditbeat;127.0.0.1;7;39966;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:32.274;charlyhost;1.4KB;19341;127.0.0.1;3;En espera de validacion;-
65;T0065;Dec 3  2022 @ 03:08:37.727;RH00001;auditbeat;127.0.0.1;6;39958;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:32.109;charlyhost;1.4KB;19341;127.0.0.1;1;Critico;Bloque 119
66;T0066;Dec 3  2022 @ 03:08:37.727;RH00001;auditbeat;127.0.0.1;4;39958;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:32.110;charlyhost;1.3KB;4750;127.0.0.1;3;En espera de validacion;-
67;T0067;Dec 3  2022 @ 03:08:37.727;RH00001;auditbeat;127.0.0.1;8;39956;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:31.534;charlyhost;36.3KB;19341;127.0.0.1;2;No critico;Bloque 627
68;T0068;Dec 3  2022 @ 03:08:37.727;RH00001;auditbeat;127.0.0.1;6;39956;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:31.535;charlyhost;36.2KB;4750;127.0.0.1;1;Critico;Bloque 302
69;T0069;Dec 3  2022 @ 03:08:36.728;RH00001;auditbeat;127.0.0.1;2;59053;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:31.534;charlyhost;512B;19341;127.0.0.53;3;En espera de validacion;-
70;T0070;Dec 3  2022 @ 03:08:36.728;RH00001;auditbeat;192.168.109.129;1;37902;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:31.536;charlyhost;250B;789;192.168.109.2;3;En espera de validacion;-
71;T0071;Dec 3  2022 @ 03:08:36.728;RH00001;auditbeat;192.168.109.129;1;39781;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:31.535;charlyhost;218B;789;192.168.109.2;2;No critico;Bloque 513
72;T0072;Dec 3  2022 @ 03:08:36.728;RH00001;auditbeat;127.0.0.1;2;55550;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:31.509;charlyhost;740B;19341;127.0.0.53;1;Critico;Bloque 210
73;T0073;Dec 3  2022 @ 03:08:36.728;RH00001;auditbeat;192.168.109.129;1;50427;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:31.511;charlyhost;276B;789;192.168.109.2;1;Critico;Bloque 167
74;T0074;Dec 3  2022 @ 03:08:36.728;RH00001;auditbeat;192.168.109.129;1;33983;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:31.510;charlyhost;420B;789;192.168.109.2;3;En espera de validacion;-
75;T0075;Dec 3  2022 @ 03:08:36.418;RH00001;auditbeat;192.168.109.129;1;58586;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:34.999;charlyhost;234B;789;192.168.109.2;3;En espera de validacion;-
76;T0076;Dec 3  2022 @ 03:08:35.018;RH00001;auditbeat;192.168.109.129;1;60939;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:34.868;charlyhost;190B;789;192.168.109.2;2;No critico;Bloque 584
77;T0077;Dec 3  2022 @ 03:08:34.924;RH00001;auditbeat;127.0.0.1;4;40104;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:33.523;charlyhost;1.3KB;4750;127.0.0.1;1;Critico;Bloque 168
78;T0078;Dec 3  2022 @ 03:08:34.922;RH00001;auditbeat;192.168.109.129;1;47618;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:34.766;charlyhost;176B;789;192.168.109.2;2;No critico;Bloque 547
79;T0079;Dec 3  2022 @ 03:08:34.881;RH00001;auditbeat;192.168.109.129;1;34313;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:34.720;charlyhost;218B;789;192.168.109.2;3;En espera de validacion;-
80;T0080;Dec 3  2022 @ 03:08:34.778;RH00001;auditbeat;127.0.0.1;2;49021;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:32.297;charlyhost;852B;19341;127.0.0.53;2;No critico;Bloque 398
81;T0081;Dec 3  2022 @ 03:08:34.778;RH00001;auditbeat;127.0.0.1;2;38782;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:32.294;charlyhost;356B;19341;127.0.0.53;3;En espera de validacion;-
82;T0082;Dec 3  2022 @ 03:08:34.735;RH00001;auditbeat;192.168.109.129;1;54847;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:32.295;charlyhost;150B;789;192.168.109.2;1;Critico;Bloque 211
83;T0083;Dec 3  2022 @ 03:08:34.733;RH00001;auditbeat;192.168.109.129;1;53664;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:32.296;charlyhost;162B;789;192.168.109.2;2;No critico;Bloque 431
84;T0084;Dec 3  2022 @ 03:08:34.478;RH00001;auditbeat;127.0.0.1;6;39978;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:32.303;charlyhost;1.4KB;19341;127.0.0.1;1;Critico;Bloque 212
85;T0085;Dec 3  2022 @ 03:08:34.478;RH00001;auditbeat;127.0.0.1;6;40104;5000;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:33.522;charlyhost;1.4KB;19341;127.0.0.1;2;No critico;Bloque 471
86;T0086;Dec 3  2022 @ 03:08:43.727;RH00001;auditbeat;192.168.109.129;3;49602;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:38.537;charlyhost;243B;19341;34.102.187.140;3;En espera de validacion;-
87;T0087;Dec 3  2022 @ 03:08:43.727;RH00001;auditbeat;127.0.0.1;2;60144;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:38.413;charlyhost;740B;19341;127.0.0.53;3;En espera de validacion;-
88;T0088;Dec 3  2022 @ 03:08:43.727;RH00001;auditbeat;192.168.109.129;1;53122;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:38.311;charlyhost;60B;27236;169.254.169.254;2;No critico;Bloque 514
89;T0089;Dec 3  2022 @ 03:08:43.727;RH00001;auditbeat;192.168.109.129;1;53164;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:38.311;charlyhost;60B;27236;169.254.169.254;2;No critico;Bloque 585
90;T0090;Dec 3  2022 @ 03:08:43.727;RH00001;auditbeat;192.168.109.129;1;45426;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:38.311;charlyhost;60B;27236;169.254.169.254;3;En espera de validacion;-
91;T0091;Dec 3  2022 @ 03:08:43.727;RH00001;auditbeat;192.168.109.129;1;53130;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:38.311;charlyhost;60B;27236;169.254.169.254;1;Critico;Bloque 1
92;T0092;Dec 3  2022 @ 03:08:43.726;RH00001;auditbeat;192.168.109.129;1;53144;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:38.311;charlyhost;60B;27236;169.254.169.254;2;No critico;Bloque 472
93;T0093;Dec 3  2022 @ 03:08:43.726;RH00001;auditbeat;192.168.109.129;1;53154;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:08:38.311;charlyhost;60B;27236;169.254.169.254;2;No critico;Bloque 586
94;T0094;Dec 3  2022 @ 03:08:43.726;RH00001;auditbeat;127.0.0.1;1;52478;8200;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:08:38.318;charlyhost;80B;27236;127.0.0.1;1;Critico;Bloque 46
95;T0095;Dec 3  2022 @ 03:08:42.779;RH00001;auditbeat;-;-;-;-;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;-;-;charlyhost;-;27236;-;2;No critico;Bloque 548
